# r A_[0] A_[1] A_[2] 
1.7623762376237624 0.093499977838443493 0.20000000000000001 0.28049993351533042 
1.7821782178217822 0.093416266483199048 0.20000000000000001 0.28024879944959702 
1.801980198019802 0.093411495351676838 0.20000000000000001 0.28023448605503037 
1.8217821782178218 0.093482612391427924 0.20000000000000001 0.28044783717428368 
1.8415841584158417 0.093630974952066959 0.20000000000000001 0.28089292485620088 
1.8613861386138615 0.09385319571356035 0.20000000000000001 0.28155958714068097 
1.8811881188118813 0.094151261286372995 0.20000000000000001 0.28245378385911896 
1.9009900990099009 0.094521121285386547 0.20000000000000001 0.28356336385615949 
1.9207920792079207 0.094965744849308684 0.20000000000000001 0.28489723454792598 
1.9405940594059405 0.09547972642338512 0.20000000000000001 0.28643917927015533 
1.9603960396039604 0.096068039665374194 0.20000000000000001 0.28820411899612253 
1.9801980198019802 0.096721786814747163 0.20000000000000001 0.29016536044424152 
2 0.097452523722615328 0.20000000000000001 0.29235757116784605 
2.0198019801980198 0.098174295640802683 0.20000000000000001 0.29452288692240813 
2.0396039603960396 0.098805444542026943 0.20000000000000001 0.29641633362608077 
2.0594059405940595 0.099363736873669589 0.20000000000000001 0.29809121062100874 
2.0792079207920793 0.099846661441859802 0.20000000000000001 0.29953998432557938 
2.0990099009900991 0.10026493180870924 0.20000000000000001 0.30079479542612764 
2.1188118811881189 0.10061924419537502 0.20000000000000001 0.30185773258612503 
2.1386138613861387 0.10091792833985314 0.20000000000000001 0.30275378501955935 
2.1584158415841586 0.10116271449577974 0.20000000000000001 0.30348814348733916 
2.1782178217821784 0.10136059635923647 0.20000000000000001 0.30408178907770939 
2.1980198019801982 0.10151365914534172 0.20000000000000001 0.3045409774360251 
2.217821782178218 0.10162794619894111 0.20000000000000001 0.30488383859682322 
2.2376237623762378 0.10170560329515527 0.20000000000000001 0.3051168098854658 
2.2574257425742577 0.10175191330747355 0.20000000000000001 0.30525573992242061 
2.2772277227722775 0.10176893540830417 0.20000000000000001 0.30530680622491246 
2.2970297029702968 0.10176130651878144 0.20000000000000001 0.30528391955634421 
2.3168316831683167 0.10173092199340231 0.20000000000000001 0.30519276598020678 
2.3366336633663365 0.10168185300206331 0.20000000000000001 0.3050455590061899 
2.3564356435643563 0.1016157915212936 0.20000000000000001 0.30484737456388072 
2.3762376237623761 0.10153630522980081 0.20000000000000001 0.3046089156894024 
2.3960396039603959 0.10144486489786091 0.20000000000000001 0.30433459469358254 
2.4158415841584158 0.10134458624252717 0.20000000000000001 0.30403375872758143 
2.4356435643564356 0.10123671393044559 0.20000000000000001 0.30371014179133665 
2.4554455445544554 0.10112395591626951 0.20000000000000001 0.30337186774880842 
2.4752475247524752 0.10100733353958165 0.20000000000000001 0.30302200061874496 
2.495049504950495 0.10088918556550991 0.20000000000000001 0.30266755669652967 
2.5148514851485149 0.1007703171560799 0.20000000000000001 0.30231095146823966 
2.5346534653465347 0.1006527317550357 0.20000000000000001 0.30195819526510703 
2.5544554455445545 0.1005370277385378 0.20000000000000001 0.30161108321561336 
2.5742574257425743 0.100424902952227 0.20000000000000001 0.30127470885668101 
2.5940594059405941 0.10031675923494267 0.20000000000000001 0.30095027770482796 
2.613861386138614 0.1002140148118856 0.20000000000000001 0.30064204443565679 
2.6336633663366338 0.10011688520305212 0.20000000000000001 0.3003506556091563 
2.6534653465346536 0.10002653158202328 0.20000000000000001 0.30007959474606977 
2.6732673267326734 0.099942992797580593 0.20000000000000001 0.29982897839274192 
2.6930693069306932 0.0998671924537681 0.20000000000000001 0.29960157736130422 
2.7128712871287131 0.099799001511832394 0.20000000000000001 0.29939700453549711 
2.7326732673267329 0.099739122731581767 0.20000000000000001 0.29921736819474531 
2.7524752475247527 0.099687266994804347 0.20000000000000001 0.29906180098441304 
2.7722772277227725 0.099643930532888489 0.20000000000000001 0.29893179159866551 
2.7920792079207919 0.099608671004243796 0.20000000000000001 0.29882601301273148 
2.8118811881188117 0.09958179038527408 0.20000000000000001 0.29874537115582217 
2.8316831683168315 0.099562699140638089 0.20000000000000001 0.29868809742191421 
2.8514851485148514 0.099551515607941746 0.20000000000000001 0.2986545468238252 
2.8712871287128712 0.099547508464042672 0.20000000000000001 0.2986425253921281 
2.891089108910891 0.099550621764342442 0.20000000000000001 0.29865186529302734 
2.9108910891089108 0.09955998744286744 0.20000000000000001 0.29867996232860239 
2.9306930693069306 0.099575383766934186 0.20000000000000001 0.29872615130080254 
2.9504950495049505 0.099595810933822415 0.20000000000000001 0.29878743280146725 
2.9702970297029703 0.099620889396603213 0.20000000000000001 0.2988626681898095 
2.9900990099009901 0.099649493096224478 0.20000000000000001 0.29894847928867346 
3.0099009900990099 0.099681091959033671 0.20000000000000001 0.29904327587710094 
3.0297029702970297 0.099714469350460147 0.20000000000000001 0.2991434080513804 
3.0495049504950495 0.0997491265088669 0.20000000000000001 0.29924737952660069 
3.0693069306930694 0.099784039080552028 0.20000000000000001 0.29935211724165611 
3.0891089108910892 0.09981889718790328 0.20000000000000001 0.29945669156370985 
3.108910891089109 0.09985287137363448 0.20000000000000001 0.29955861412090345 
3.1287128712871288 0.099885813817950336 0.20000000000000001 0.29965744145385087 
3.1485148514851486 0.09991706309643035 0.20000000000000001 0.29975118928929106 
3.1683168316831685 0.099946608463566469 0.20000000000000001 0.29983982539069948 
3.1881188118811883 0.099973930967874755 0.20000000000000001 0.2999217929036242 
3.2079207920792081 0.099999133563729151 0.20000000000000001 0.29999740069118747 
3.2277227722772279 0.10002181598184764 0.20000000000000001 0.30006544794554291 
3.2475247524752477 0.10004217328351633 0.20000000000000001 0.300126519850549 
3.2673267326732676 0.10005990206091614 0.20000000000000001 0.30017970618274831 
3.2871287128712874 0.10007526980853748 0.20000000000000001 0.30022580942561233 
3.3069306930693068 0.10008805022864063 0.20000000000000001 0.30026415068592183 
3.3267326732673266 0.10009856556529005 0.20000000000000001 0.30029569669587008 
3.3465346534653464 0.10010664897755786 0.20000000000000001 0.30031994693267355 
3.3663366336633662 0.10011266177647424 0.20000000000000001 0.30033798532942274 
3.386138613861386 0.10011648099757714 0.20000000000000001 0.30034944299273147 
3.4059405940594059 0.10011849330039757 0.20000000000000001 0.3003554799011926 
3.4257425742574257 0.10011860602382085 0.20000000000000001 0.30035581807146261 
3.4455445544554455 0.1001172193489395 0.20000000000000001 0.3003516580468184 
3.4653465346534653 0.10011425925764503 0.20000000000000001 0.30034277777293511 
3.4851485148514851 0.10011012941981551 0.20000000000000001 0.30033038825944647 
3.504950495049505 0.10010476459970886 0.20000000000000001 0.30031429379912655 
3.5247524752475248 0.10009856360477443 0.20000000000000001 0.30029569081432317 
3.5445544554455446 0.10009146179752222 0.20000000000000001 0.30027438539256668 
3.5643564356435644 0.10008384633335998 0.20000000000000001 0.30025153900007989 
3.5841584158415842 0.10007564653909019 0.20000000000000001 0.30022693961727054 
3.6039603960396041 0.10006723256902327 0.20000000000000001 0.30020169770706973 
3.6237623762376239 0.10005852250622713 0.20000000000000001 0.30017556751868141 
3.6435643564356437 0.10004986547802887 0.20000000000000001 0.30014959643408667 
3.6633663366336635 0.10004116442349852 0.20000000000000001 0.30012349327049548 
3.6831683168316833 0.10003274462987496 0.20000000000000001 0.30009823388962487 
3.7029702970297032 0.1000244911902145 0.20000000000000001 0.30007347357064346 
3.722772277227723 0.10001670385004993 0.20000000000000001 0.30005011155014982 
3.7425742574257428 0.1000092482532523 0.20000000000000001 0.30002774475975674 
3.7623762376237626 0.10000239792234096 0.20000000000000001 0.30000719376702284 
3.7821782178217824 0.099995998458868113 0.20000000000000001 0.2999879953766042 
3.8019801980198018 0.099990297420405688 0.20000000000000001 0.29997089226121698 
3.8217821782178216 0.09998512070456321 0.20000000000000001 0.29995536211368956 
3.8415841584158414 0.09998069103008965 0.20000000000000001 0.29994207309026882 
3.8613861386138613 0.09997681579132392 0.20000000000000001 0.29993044737397179 
3.8811881188118811 0.099973694799501953 0.20000000000000001 0.29992108439850579 
3.9009900990099009 0.099971118947310089 0.20000000000000001 0.29991335684193021 
3.9207920792079207 0.099969267818927718 0.20000000000000001 0.29990780345678303 
3.9405940594059405 0.099967918552693436 0.20000000000000001 0.2999037556580802 
3.9603960396039604 0.099967233884261389 0.20000000000000001 0.29990170165278413 
3.9801980198019802 0.099966980639464964 0.20000000000000001 0.29990094191839467 
4 0.099967308733922844 0.20000000000000001 0.29990192620176842 
4.0198019801980198 0.099967978768289306 0.20000000000000001 0.29990393630486784 
4.0396039603960396 0.099969132455361376 0.20000000000000001 0.29990739736608407 
4.0594059405940595 0.099970528702669731 0.20000000000000001 0.29991158610800905 
4.0792079207920793 0.099972305620506019 0.20000000000000001 0.29991691686151806 
4.0990099009900991 0.099974224355757937 0.20000000000000001 0.29992267306727366 
4.1188118811881189 0.099976423019124697 0.20000000000000001 0.29992926905737399 
4.1386138613861387 0.099978667878799568 0.20000000000000001 0.29993600363639861 
4.1584158415841586 0.099981099645990043 0.20000000000000001 0.29994329893797012 
4.1782178217821784 0.099983491678031625 0.20000000000000001 0.29995047503409489 
4.1980198019801982 0.099985989032905814 0.20000000000000001 0.29995796709871742 
4.217821782178218 0.099988373354650703 0.20000000000000001 0.2999651200639521 
4.2376237623762378 0.099990795081073336 0.20000000000000001 0.29997238524321984 
4.2574257425742577 0.09999304470492508 0.20000000000000001 0.29997913411477523 
4.2772277227722775 0.099995278494337675 0.20000000000000001 0.299985835483013 
4.2970297029702973 0.099997295841492431 0.20000000000000001 0.2999918875244772 
4.3168316831683171 0.099999258832381296 0.20000000000000001 0.29999777649714388 
4.3366336633663369 0.10000097541094907 0.20000000000000001 0.30000292623284708 
4.3564356435643568 0.10000261311349432 0.20000000000000001 0.30000783934048303 
4.3762376237623766 0.10000398779077786 0.20000000000000001 0.30001196337233355 
4.3960396039603964 0.10000527180264472 0.20000000000000001 0.30001581540793409 
4.4158415841584162 0.10000628805363293 0.20000000000000001 0.30001886416089879 
4.435643564356436 0.10000721292511892 0.20000000000000001 0.30002163877535665 
4.4554455445544559 0.10000787539174098 0.20000000000000001 0.30002362617522293 
4.4752475247524757 0.10000845495144678 0.20000000000000001 0.30002536485434034 
4.4950495049504955 0.10000878560078422 0.20000000000000001 0.30002635680235262 
4.5148514851485153 0.10000904900755514 0.20000000000000001 0.30002714702266525 
4.5346534653465351 0.10000908313286984 0.20000000000000001 0.30002724939860947 
4.5544554455445549 0.10000907087659922 0.20000000000000001 0.30002721262979759 
4.5742574257425739 0.10000885314319535 0.20000000000000001 0.300026559429586 
4.5940594059405937 0.10000861317667309 0.20000000000000001 0.30002583953001916 
4.6138613861386135 0.100008193875672 0.20000000000000001 0.30002458162701595 
4.6336633663366333 0.10000777802221737 0.20000000000000001 0.30002333406665205 
4.6534653465346532 0.10000720965943607 0.20000000000000001 0.30002162897830814 
4.673267326732673 0.10000667040673655 0.20000000000000001 0.3000200112202096 
4.6930693069306928 0.10000600472107257 0.20000000000000001 0.30001801416321772 
4.7128712871287126 0.10000539248037313 0.20000000000000001 0.30001617744111941 
4.7326732673267324 0.10000467795632657 0.20000000000000001 0.30001403386897973 
4.7524752475247523 0.10000403883780341 0.20000000000000001 0.30001211651341025 
4.7722772277227721 0.1000033187498561 0.20000000000000001 0.30000995624956833 
4.7920792079207919 0.10000269287944417 0.20000000000000001 0.30000807863833245 
4.8118811881188117 0.10000200388174804 0.20000000000000001 0.30000601164524393 
4.8316831683168315 0.10000142426166569 0.20000000000000001 0.30000427278499714 
4.8514851485148514 0.10000079551464161 0.20000000000000001 0.30000238654392475 
4.8712871287128712 0.10000028740910673 0.20000000000000001 0.30000086222732014 
4.891089108910891 0.099999740214853763 0.20000000000000001 0.29999922064456119 
4.9108910891089108 0.099999321023787016 0.20000000000000001 0.29999796307136106 
4.9306930693069306 0.099998868924445955 0.20000000000000001 0.29999660677333778 
4.9504950495049505 0.099998548491085054 0.20000000000000001 0.29999564547325508 
4.9702970297029703 0.099998197768266753 0.20000000000000001 0.29999459330480027 
4.9900990099009901 0.09999797905137707 0.20000000000000001 0.2999939371541312 
5.0099009900990099 0.099997729550293749 0.20000000000000001 0.29999318865088132 
5.0297029702970297 0.099997609577928886 0.20000000000000001 0.29999282873378658 
5.0495049504950495 0.099997455766842561 0.20000000000000001 0.29999236730052758 
5.0693069306930694 0.099997426776380488 0.20000000000000001 0.29999228032914155 
5.0891089108910892 0.099997358941220568 0.20000000000000001 0.29999207682366169 
5.108910891089109 0.099997409603078846 0.20000000000000001 0.29999222880923659 
5.1287128712871288 0.099997415076419044 0.20000000000000001 0.29999224522925722 
5.1485148514851486 0.099997531707366097 0.20000000000000001 0.2999925951220983 
5.1683168316831685 0.099997596048049447 0.20000000000000001 0.29999278814414843 
5.1881188118811883 0.099997763742167345 0.20000000000000001 0.29999329122650198 
5.2079207920792081 0.099997871805196828 0.20000000000000001 0.29999361541559055 
5.2277227722772279 0.0999980754328956 0.20000000000000001 0.29999422629868677 
5.2475247524752477 0.099998212289909211 0.20000000000000001 0.2999946368697276 
5.2673267326732676 0.099998437334378576 0.20000000000000001 0.29999531200313567 
5.2871287128712874 0.099998589022325862 0.20000000000000001 0.2999957670669775 
5.3069306930693072 0.09999882223846715 0.20000000000000001 0.29999646671540142 
5.326732673267327 0.099998976328195696 0.20000000000000001 0.29999692898458702 
5.3465346534653468 0.099999206221675463 0.20000000000000001 0.29999761866502628 
5.3663366336633667 0.099999352209297537 0.20000000000000001 0.29999805662789258 
5.3861386138613865 0.099999569343160621 0.20000000000000001 0.29999870802948181 
5.4059405940594063 0.09999969887557561 0.20000000000000001 0.29999909662672686 
5.4257425742574261 0.099999896019138043 0.20000000000000001 0.299999688057414 
5.4455445544554459 0.1000000029712301 0.20000000000000001 0.30000000891369016 
5.4653465346534658 0.10000017511105069 0.20000000000000001 0.30000052533315197 
5.4851485148514856 0.10000025553614908 0.20000000000000001 0.30000076660844738 
5.5049504950495054 0.1000003997720188 0.20000000000000001 0.3000011993160564 
5.5247524752475252 0.10000045174951154 0.20000000000000001 0.30000135524853455 
5.544554455445545 0.10000056709991886 0.20000000000000001 0.30000170129975656 
5.5643564356435649 0.10000059050469845 0.20000000000000001 0.30000177151409535 
5.5841584158415838 0.10000067764637101 0.20000000000000001 0.30000203293911304 
5.6039603960396036 0.1000006738643628 0.20000000000000001 0.30000202159308831 
5.6237623762376234 0.10000073482952972 0.20000000000000001 0.30000220448858905 
5.6435643564356432 0.10000070644211613 0.20000000000000001 0.30000211932634835 
5.6633663366336631 0.10000074429529993 0.20000000000000001 0.30000223288589967 
5.6831683168316829 0.1000006947532884 0.20000000000000001 0.30000208425986519 
5.7029702970297027 0.10000071326695484 0.20000000000000001 0.30000213980086443 
5.7227722772277225 0.10000064657198457 0.20000000000000001 0.30000193971595368 
5.7425742574257423 0.10000064991743937 0.20000000000000001 0.3000019497523182 
5.7623762376237622 0.10000057032563445 0.20000000000000001 0.30000171097690331 
5.782178217821782 0.10000056279233513 0.20000000000000001 0.30000168837700542 
5.8019801980198018 0.10000047455170959 0.20000000000000001 0.30000142365512872 
5.8217821782178216 0.10000046030482483 0.20000000000000001 0.30000138091447431 
5.8415841584158414 0.10000036743460046 0.20000000000000001 0.30000110230380134 
5.8613861386138613 0.10000035031732851 0.20000000000000001 0.30000105095198565 
5.8811881188118811 0.10000025643406077 0.20000000000000001 0.30000076930218239 
5.9009900990099009 0.10000023981803828 0.20000000000000001 0.30000071945411488 
5.9207920792079207 0.1000001480103853 0.20000000000000001 0.30000044403115578 
5.9405940594059405 0.10000013469459473 0.20000000000000001 0.30000040408378414 
5.9603960396039604 0.10000004744579444 0.20000000000000001 0.30000014233738331 
5.9801980198019802 0.10000003960179298 0.20000000000000001 0.30000011880537902 
6 0.099999958756537485 0.20000000000000001 0.29999987626961244 
6.0198019801980198 0.099999957915680393 0.20000000000000001 0.29999987374704112 
6.0396039603960396 0.099999884686166926 0.20000000000000001 0.29999965405850076 
6.0594059405940595 0.099999891762843268 0.20000000000000001 0.29999967528852961 
6.0792079207920793 0.09999982676740124 0.20000000000000001 0.2999994803022038 
6.0990099009900991 0.099999842111208562 0.20000000000000001 0.2999995263336257 
6.1188118811881189 0.099999785438109362 0.20000000000000001 0.29999935631432795 
6.1386138613861387 0.099999808907405313 0.20000000000000001 0.29999942672221591 
6.1584158415841586 0.099999760196260376 0.20000000000000001 0.29999928058878106 
6.1782178217821784 0.099999791245597103 0.20000000000000001 0.29999937373679125 
6.1980198019801982 0.099999749779065089 0.20000000000000001 0.29999924933719513 
6.217821782178218 0.099999787553529895 0.20000000000000001 0.29999936266058969 
6.2376237623762378 0.099999752352739377 0.20000000000000001 0.29999925705821806 
6.2574257425742577 0.099999795783055817 0.20000000000000001 0.29999938734916731 
6.2772277227722775 0.099999765701088858 0.20000000000000001 0.29999929710326656 
6.2970297029702973 0.099999813594347731 0.20000000000000001 0.29999944078304319 
6.3168316831683171 0.099999787403201534 0.20000000000000001 0.29999936220960455 
6.3366336633663369 0.099999838525204082 0.20000000000000001 0.29999951557561216 
6.3564356435643568 0.099999814992778643 0.20000000000000001 0.29999944497833597 
6.3762376237623766 0.099999868139091549 0.20000000000000001 0.29999960441727463 
6.3960396039603964 0.099999846093850389 0.20000000000000001 0.29999953828155113 
6.4158415841584162 0.099999900147755352 0.20000000000000001 0.29999970044326613 
6.435643564356436 0.099999878529741099 0.20000000000000001 0.29999963558922321 
6.4554455445544559 0.099999932506231029 0.20000000000000001 0.29999979751869305 
6.4752475247524757 0.099999910404038411 0.20000000000000001 0.29999973121211515 
6.4950495049504955 0.099999963479872361 0.20000000000000001 0.29999989043961706 
6.5148514851485153 0.099999940153958272 0.20000000000000001 0.29999982046187473 
6.5346534653465351 0.09999999168449597 0.20000000000000001 0.29999997505348791 
6.5544554455445549 0.099999966577847058 0.20000000000000001 0.29999989973354108 
6.5742574257425748 0.10000001610193193 0.20000000000000001 0.30000004830579574 
6.5940594059405937 0.099999988839577905 0.20000000000000001 0.29999996651873373 
6.6138613861386135 0.10000003607414616 0.20000000000000001 0.30000010822243844 
6.6336633663366333 0.10000000645333801 0.20000000000000001 0.30000001936001397 
6.6534653465346532 0.10000005127967627 0.20000000000000001 0.30000015383902884 
6.673267326732673 0.10000001925272764 0.20000000000000001 0.30000005775818295 
6.6930693069306928 0.10000006169642198 0.20000000000000001 0.3000001850892659 
6.7128712871287126 0.1000000273482686 0.20000000000000001 0.30000008204480577 
6.7326732673267324 0.10000006755488194 0.20000000000000001 0.30000020266464578 
6.7524752475247523 0.10000003107735558 0.20000000000000001 0.30000009323206672 
6.7722772277227721 0.10000006928576917 0.20000000000000001 0.30000020785730752 
6.7920792079207919 0.10000003095043646 0.20000000000000001 0.30000009285130935 
6.8118811881188117 0.10000006746560287 0.20000000000000001 0.30000020239680869 
6.8316831683168315 0.10000002759680322 0.20000000000000001 0.30000008279040963 
6.8514851485148514 0.10000006276341555 0.20000000000000001 0.30000018829024661 
6.8712871287128712 0.10000002171286199 0.20000000000000001 0.30000006513858601 
6.891089108910891 0.10000005589116218 0.20000000000000001 0.30000016767348653 
6.9108910891089108 0.1000000140151783 0.20000000000000001 0.30000004204553471 
6.9306930693069306 0.10000004755982045 0.20000000000000001 0.30000014267946123 
6.9504950495049505 0.10000000519997977 0.20000000000000001 0.30000001559993922 
6.9702970297029703 0.10000003844256497 0.20000000000000001 0.30000011532769483 
6.9900990099009901 0.099999995910196232 0.20000000000000001 0.29999998773058867 
7.0099009900990099 0.10000002914580461 0.20000000000000001 0.3000000874374138 
7.0297029702970297 0.099999986710559596 0.20000000000000001 0.29999996013167873 
7.0495049504950495 0.10000002018834135 0.20000000000000001 0.30000006056502398 
7.0693069306930694 0.099999978070765563 0.20000000000000001 0.29999993421229665 
7.0891089108910892 0.10000001198843408 0.20000000000000001 0.30000003596530217 
7.108910891089109 0.099999970356289519 0.20000000000000001 0.29999991106886853 
7.1287128712871288 0.10000000485817376 0.20000000000000001 0.30000001457452125 
7.1485148514851486 0.099999963826098451 0.20000000000000001 0.29999989147829526 
7.1683168316831685 0.099999999004284051 0.20000000000000001 0.29999999701285207 
7.1881188118811883 0.099999958636270092 0.20000000000000001 0.29999987590881028 
7.2079207920792081 0.099999994534271108 0.20000000000000001 0.29999998360281327 
7.2277227722772279 0.099999954848375164 0.20000000000000001 0.29999986454512545 
7.2475247524752477 0.099999991466736077 0.20000000000000001 0.29999997440020815 
7.2673267326732676 0.09999995244141785 0.20000000000000001 0.29999985732425344 
7.2871287128712874 0.099999989744644621 0.20000000000000001 0.29999996923393379 
7.3069306930693072 0.099999951326141853 0.20000000000000001 0.2999998539784256 
7.326732673267327 0.099999989250385946 0.20000000000000001 0.29999996775115784 
7.3465346534653468 0.099999951360574074 0.20000000000000001 0.29999985408172225 
7.3663366336633667 0.099999989821551144 0.20000000000000001 0.29999996946465335 
7.3861386138613865 0.099999952365804681 0.20000000000000001 0.29999985709741395 
7.4059405940594063 0.099999991266499791 0.20000000000000001 0.29999997379949928 
7.4257425742574261 0.099999954141146014 0.20000000000000001 0.29999986242343796 
7.4455445544554459 0.099999993378940194 0.20000000000000001 0.29999998013682055 
7.4653465346534658 0.099999956477987012 0.20000000000000001 0.29999986943396106 
7.4851485148514856 0.09999999595093037 0.20000000000000001 0.29999998785279108 
7.5049504950495054 0.099999959171834893 0.20000000000000001 0.29999987751550455 
7.5247524752475252 0.099999998783879898 0.20000000000000001 0.29999999635163971 
7.544554455445545 0.099999962032215395 0.20000000000000001 0.29999988609664613 
7.5643564356435649 0.10000000169730396 0.20000000000000001 0.30000000509191188 
7.5841584158415847 0.099999964890258974 0.20000000000000001 0.29999989467077692 
7.6039603960396036 0.10000000453523919 0.20000000000000001 0.30000001360571749 
7.6237623762376234 0.09999996760395613 0.20000000000000001 0.29999990281186839 
7.6435643564356432 0.10000000717036163 0.20000000000000001 0.30000002151108485 
7.6633663366336631 0.099999970061178653 0.20000000000000001 0.29999991018353589 
7.6831683168316829 0.10000000950596459 0.20000000000000001 0.30000002851789381 
7.7029702970297027 0.099999972180672664 0.20000000000000001 0.29999991654201796 
7.7227722772277225 0.10000001147603263 0.20000000000000001 0.30000003442809781 
7.7425742574257423 0.099999973911292089 0.20000000000000001 0.29999992173387618 
7.7623762376237622 0.10000001304371813 0.20000000000000001 0.30000003913115425 
7.782178217821782 0.099999975229798449 0.20000000000000001 0.29999992568939532 
7.8019801980198018 0.10000001419854908 0.20000000000000001 0.30000004259564728 
7.8217821782178216 0.099999976137568558 0.20000000000000001 0.29999992841270579 
7.8415841584158414 0.10000001495272325 0.20000000000000001 0.30000004485816978 
7.8613861386138613 0.099999976656556397 0.20000000000000001 0.29999992996966918 
7.8811881188118811 0.10000001533682251 0.20000000000000001 0.30000004601046748 
7.9009900990099009 0.099999976824842893 0.20000000000000001 0.29999993047452855 
7.9207920792079207 0.10000001539527013 0.20000000000000001 0.30000004618581033 
7.9405940594059405 0.099999976692067866 0.20000000000000001 0.29999993007620362 
7.9603960396039604 0.10000001518180467 0.20000000000000001 0.30000004554541387 
7.9801980198019802 0.099999976315006858 0.20000000000000001 0.29999992894502053 
8 0.10000001475521006 0.20000000000000001 0.30000004426563026 
8.0198019801980198 0.099999975753498616 0.20000000000000001 0.29999992726049585 
8.0396039603960396 0.1000000141754819 0.20000000000000001 0.30000004252644563 
8.0594059405940595 0.099999975066884308 0.20000000000000001 0.29999992520065283 
