# r A_[0] A_[1] A_[2] 
1.7623762376237624 0.093499975789910886 0.20000000000000001 0.28049992736973262 
1.7821782178217822 0.093416268381239911 0.20000000000000001 0.28024880514371975 
1.801980198019802 0.093411493330516099 0.20000000000000001 0.28023447999154832 
1.8217821782178218 0.093482613923849017 0.20000000000000001 0.28044784177154697 
1.8415841584158417 0.093630972934857531 0.20000000000000001 0.28089291880457251 
1.8613861386138615 0.093853196918446152 0.20000000000000001 0.28155959075533843 
1.8811881188118813 0.094151259254838221 0.20000000000000001 0.28245377776451475 
1.9009900990099009 0.094521122195317275 0.20000000000000001 0.28356336658595171 
1.9207920792079207 0.09496574278923417 0.20000000000000001 0.28489722836770248 
1.9405940594059405 0.095479727067026982 0.20000000000000001 0.28643918120108092 
1.9603960396039604 0.096068037565366221 0.20000000000000001 0.28820411269609864 
1.9801980198019802 0.096721787219332028 0.20000000000000001 0.29016536165799611 
2 0.097452521569802802 0.20000000000000001 0.29235756470940832 
2.0198019801980198 0.098174295958731533 0.20000000000000001 0.29452288787619457 
2.0396039603960396 0.098805442700277607 0.20000000000000001 0.2964163281008329 
2.0594059405940595 0.09936373732395605 0.20000000000000001 0.29809121197186805 
2.0792079207920793 0.099846659873657678 0.20000000000000001 0.29953997962097295 
2.0990099009900991 0.10026493236306011 0.20000000000000001 0.30079479708918033 
2.1188118811881189 0.10061924286501761 0.20000000000000001 0.30185772859505289 
2.1386138613861387 0.10091792897328153 0.20000000000000001 0.3027537869198445 
2.1584158415841586 0.10116271337001062 0.20000000000000001 0.30348814011003178 
2.1782178217821784 0.10136059704971631 0.20000000000000001 0.30408179114914885 
2.1980198019801982 0.101513658193725 0.20000000000000001 0.30454097458117502 
2.217821782178218 0.10162794692722771 0.20000000000000001 0.30488384078168307 
2.2376237623762378 0.1017056024901859 0.20000000000000001 0.30511680747055764 
2.2574257425742577 0.10175191405693028 0.20000000000000001 0.30525574217079077 
2.2772277227722775 0.10176893472538748 0.20000000000000001 0.30530680417616252 
2.2970297029702968 0.10176130727518885 0.20000000000000001 0.30528392182556652 
2.3168316831683167 0.10173092141075205 0.20000000000000001 0.30519276423225611 
2.3366336633663365 0.10168185375342169 0.20000000000000001 0.305045561260265 
2.3564356435643563 0.10161579101978303 0.20000000000000001 0.30484737305934906 
2.3762376237623761 0.10153630596613189 0.20000000000000001 0.30460891789839567 
2.3960396039603959 0.10144486446084651 0.20000000000000001 0.30433459338253954 
2.4158415841584158 0.10134458695568063 0.20000000000000001 0.30403376086704187 
2.4356435643564356 0.10123671354358123 0.20000000000000001 0.3037101406307437 
2.4554455445544554 0.10112395659974011 0.20000000000000001 0.30337186979922021 
2.4752475247524752 0.10100733319062943 0.20000000000000001 0.30302199957188825 
2.495049504950495 0.10088918621426932 0.20000000000000001 0.30266755864280787 
2.5148514851485149 0.10077031683472815 0.20000000000000001 0.30231095050418444 
2.5346534653465347 0.1006527323653766 0.20000000000000001 0.3019581970961297 
2.5544554455445545 0.10053702743622817 0.20000000000000001 0.30161108230868422 
2.5742574257425743 0.10042490352162699 0.20000000000000001 0.30127471056488087 
2.5940594059405941 0.10031675894470947 0.20000000000000001 0.30095027683412828 
2.613861386138614 0.10021401533888337 0.20000000000000001 0.30064204601665001 
2.6336633663366338 0.10011688491937773 0.20000000000000001 0.30035065475813311 
2.6534653465346536 0.10002653206611231 0.20000000000000001 0.30007959619833691 
2.6732673267326734 0.099942992516262846 0.20000000000000001 0.29982897754878857 
2.6930693069306932 0.099867192895302742 0.20000000000000001 0.2996015786859082 
2.7128712871287131 0.099799001229867818 0.20000000000000001 0.29939700368960337 
2.7326732673267329 0.099739123131696986 0.20000000000000001 0.29921736939509092 
2.7524752475247527 0.099687266710282552 0.20000000000000001 0.2990618001308476 
2.7722772277227725 0.099643930893430224 0.20000000000000001 0.29893179268029074 
2.7920792079207919 0.099608670716254386 0.20000000000000001 0.2988260121487632 
2.8118811881188117 0.099581790708738183 0.20000000000000001 0.29874537212621455 
2.8316831683168315 0.099562698849187517 0.20000000000000001 0.29868809654756245 
2.8514851485148514 0.099551515897420756 0.20000000000000001 0.29865454769226235 
2.8712871287128712 0.099547508169978802 0.20000000000000001 0.29864252450993639 
2.891089108910891 0.099550622023477864 0.20000000000000001 0.29865186607043348 
2.9108910891089108 0.099559987147811307 0.20000000000000001 0.29867996144343384 
2.9306930693069306 0.099575383999871689 0.20000000000000001 0.29872615199961505 
2.9504950495049505 0.099595810640102866 0.20000000000000001 0.29878743192030849 
2.9702970297029703 0.099620889607950319 0.20000000000000001 0.29886266882385093 
2.9900990099009901 0.099649492806817397 0.20000000000000001 0.29894847842045225 
3.0099009900990099 0.099681092153819026 0.20000000000000001 0.29904327646145701 
3.0297029702970297 0.099714469068872963 0.20000000000000001 0.29914340720661892 
3.0495049504950495 0.09974912669209339 0.20000000000000001 0.2992473800762801 
3.0693069306930694 0.099784038809787146 0.20000000000000001 0.29935211642936144 
3.0891089108910892 0.099818897363474018 0.20000000000000001 0.29945669209042208 
3.108910891089109 0.099852871115707093 0.20000000000000001 0.29955861334712131 
3.1287128712871288 0.099885813988733252 0.20000000000000001 0.29965744196619959 
3.1485148514851486 0.099917062852530214 0.20000000000000001 0.29975118855759064 
3.1683168316831685 0.09994660863156625 0.20000000000000001 0.29983982589469876 
3.1881188118811883 0.09997393073851274 0.20000000000000001 0.29992179221553827 
3.2079207920792081 0.099999133730242454 0.20000000000000001 0.29999740119072732 
3.2277227722772279 0.10002181576698899 0.20000000000000001 0.3000654473009669 
3.2475247524752477 0.10004217344927196 0.20000000000000001 0.30012652034781567 
3.2673267326732676 0.10005990186010187 0.20000000000000001 0.3001797055803056 
3.2871287128712874 0.10007526997381901 0.20000000000000001 0.30022580992145692 
3.3069306930693068 0.10008805004109267 0.20000000000000001 0.30026415012327806 
3.3267326732673266 0.10009856573004533 0.20000000000000001 0.30029569719013594 
3.3465346534653464 0.10010664880227299 0.20000000000000001 0.30031994640681892 
3.3663366336633662 0.10011266194040859 0.20000000000000001 0.30033798582122573 
3.386138613861386 0.10011648083340688 0.20000000000000001 0.30034944250022066 
3.4059405940594059 0.1001184934630532 0.20000000000000001 0.30035548038915938 
3.4257425742574257 0.10011860586954018 0.20000000000000001 0.30035581760862057 
3.4455445544554455 0.10011721950976341 0.20000000000000001 0.30035165852929024 
3.4653465346534653 0.10011425911200793 0.20000000000000001 0.30034277733602377 
3.4851485148514851 0.1001101295782148 0.20000000000000001 0.3003303887346444 
3.504950495049505 0.10010476446149574 0.20000000000000001 0.30031429338448729 
3.5247524752475248 0.10009856376016132 0.20000000000000001 0.30029569128048395 
3.5445544554455446 0.10009146166557659 0.20000000000000001 0.30027438499672976 
3.5643564356435644 0.10008384648518728 0.20000000000000001 0.30025153945556193 
3.5841584158415842 0.10007564641234658 0.20000000000000001 0.30022693923703964 
3.6039603960396041 0.10006723271681196 0.20000000000000001 0.3002016981504359 
3.6237623762376239 0.10005852238373268 0.20000000000000001 0.30017556715119792 
3.6435643564356437 0.10004986562138654 0.20000000000000001 0.3001495968641596 
3.6633663366336635 0.10004116430442589 0.20000000000000001 0.30012349291327761 
3.6831683168316833 0.10003274476850985 0.20000000000000001 0.30009823430552951 
3.7029702970297032 0.10002449107387035 0.20000000000000001 0.30007347322161093 
3.722772277227723 0.10001670398377699 0.20000000000000001 0.30005011195133097 
3.7425742574257428 0.10000924813907948 0.20000000000000001 0.30002774441723834 
3.7623762376237626 0.10000239805108364 0.20000000000000001 0.30000719415325089 
3.7821782178217824 0.099995998346443474 0.20000000000000001 0.29998799503933038 
3.8019801980198018 0.099990297544193321 0.20000000000000001 0.29997089263257987 
3.8217821782178216 0.099985120593590535 0.20000000000000001 0.29995536178077153 
3.8415841584158414 0.099980691149050172 0.20000000000000001 0.29994207344715046 
3.8613861386138613 0.099976815681624129 0.20000000000000001 0.29993044704487226 
3.8811881188118811 0.099973694913851066 0.20000000000000001 0.29992108474155305 
3.9009900990099009 0.099971118838806994 0.20000000000000001 0.29991335651642104 
3.9207920792079207 0.099969267928955149 0.20000000000000001 0.29990780378686543 
3.9405940594059405 0.099967918445397583 0.20000000000000001 0.29990375533619279 
3.9603960396039604 0.099967233990313889 0.20000000000000001 0.29990170197094163 
3.9801980198019802 0.099966980533453945 0.20000000000000001 0.29990094160036174 
4 0.099967308836384675 0.20000000000000001 0.29990192650915409 
4.0198019801980198 0.099967978663685814 0.20000000000000001 0.29990393599105747 
4.0396039603960396 0.099969132554633716 0.20000000000000001 0.29990739766390112 
4.0594059405940595 0.09997052859961908 0.20000000000000001 0.29991158579885702 
4.0792079207920793 0.099972305716984386 0.20000000000000001 0.29991691715095314 
4.0990099009900991 0.099974224254405816 0.20000000000000001 0.29992267276321738 
4.1188118811881189 0.09997642311318182 0.20000000000000001 0.29992926933954539 
4.1386138613861387 0.099978667779277275 0.20000000000000001 0.29993600333783182 
4.1584158415841586 0.099981099737963333 0.20000000000000001 0.29994329921389007 
4.1782178217821784 0.099983491580445435 0.20000000000000001 0.29995047474133624 
4.1980198019801982 0.099985989123091618 0.20000000000000001 0.29995796736927471 
4.217821782178218 0.099988373259074448 0.20000000000000001 0.29996511977722345 
4.2376237623762378 0.09999079516972173 0.20000000000000001 0.29997238550916527 
4.2574257425742577 0.099993044611398962 0.20000000000000001 0.29997913383419672 
4.2772277227722775 0.099995278581653288 0.20000000000000001 0.29998583574495996 
4.2970297029702973 0.099997295750021614 0.20000000000000001 0.29999188725006481 
4.3168316831683171 0.099999258918524875 0.20000000000000001 0.2999977767555746 
4.3366336633663369 0.10000097532150676 0.20000000000000001 0.30000292596452022 
4.3564356435643568 0.10000261319858586 0.20000000000000001 0.3000078395957575 
4.3762376237623766 0.10000398770330785 0.20000000000000001 0.30001196310992351 
4.3960396039603964 0.10000527188676844 0.20000000000000001 0.30001581566030527 
4.4158415841584162 0.10000628796805476 0.20000000000000001 0.30001886390416432 
4.435643564356436 0.10000721300832931 0.20000000000000001 0.30002163902498785 
4.4554455445544559 0.10000787530795434 0.20000000000000001 0.300023625923863 
4.4752475247524757 0.10000845503377302 0.20000000000000001 0.300025365101319 
4.4950495049504955 0.1000087855186747 0.20000000000000001 0.30002635655602417 
4.5148514851485153 0.1000090490890079 0.20000000000000001 0.30002714726702362 
4.5346534653465351 0.10000908305231346 0.20000000000000001 0.30002724915694023 
4.5544554455445549 0.10000907095717598 0.20000000000000001 0.30002721287152795 
4.5742574257425739 0.10000885306406465 0.20000000000000001 0.30002655919219384 
4.5940594059405937 0.10000861325636307 0.20000000000000001 0.30002583976908914 
4.6138613861386135 0.10000819379783848 0.20000000000000001 0.30002458139351534 
4.6336633663366333 0.10000777810100585 0.20000000000000001 0.30002333430301753 
4.6534653465346532 0.10000720958277567 0.20000000000000001 0.300021628748327 
4.673267326732673 0.10000667048460909 0.20000000000000001 0.30002001145382717 
4.6930693069306928 0.10000600464546831 0.20000000000000001 0.30001801393640504 
4.7128712871287126 0.10000539255731872 0.20000000000000001 0.30001617767195604 
4.7326732673267324 0.1000046778816709 0.20000000000000001 0.30001403364501261 
4.7524752475247523 0.10000403891381648 0.20000000000000001 0.30001211674144945 
4.7722772277227721 0.10000331867605246 0.20000000000000001 0.30000995602815744 
4.7920792079207919 0.10000269295452614 0.20000000000000001 0.3000080788635785 
4.8118811881188117 0.10000200380871191 0.20000000000000001 0.30000601142613581 
4.8316831683168315 0.1000014243358265 0.20000000000000001 0.3000042730074795 
4.8514851485148514 0.10000079544230163 0.20000000000000001 0.30000238632690474 
4.8712871287128712 0.10000028748236481 0.20000000000000001 0.30000086244709445 
4.891089108910891 0.099999740143150065 0.20000000000000001 0.2999992204294501 
4.9108910891089108 0.099999321096168658 0.20000000000000001 0.29999796328850586 
4.9306930693069306 0.099998868853330924 0.20000000000000001 0.29999660655999272 
4.9504950495049505 0.099998548562624287 0.20000000000000001 0.29999564568787285 
4.9702970297029703 0.099998197697702934 0.20000000000000001 0.29999459309310889 
4.9900990099009901 0.099997979122114042 0.20000000000000001 0.29999393736634222 
5.0099009900990099 0.099997729480252817 0.20000000000000001 0.2999931884407584 
5.0297029702970297 0.099997609647908756 0.20000000000000001 0.29999282894372614 
5.0495049504950495 0.099997455697303256 0.20000000000000001 0.29999236709190968 
5.0693069306930694 0.09999742684565191 0.20000000000000001 0.29999228053695559 
5.0891089108910892 0.099997358872167097 0.20000000000000001 0.2999920766165014 
5.108910891089109 0.099997409671691379 0.20000000000000001 0.29999222901507411 
5.1287128712871288 0.099997415007839693 0.20000000000000001 0.29999224502351923 
5.1485148514851486 0.099997531775370671 0.20000000000000001 0.299992595326112 
5.1683168316831685 0.0999975959799351 0.20000000000000001 0.29999278793980522 
5.1881188118811883 0.099997763809613296 0.20000000000000001 0.29999329142883979 
5.2079207920792081 0.099997871737538671 0.20000000000000001 0.29999361521261597 
5.2277227722772279 0.099998075499830516 0.20000000000000001 0.29999422649949153 
5.2475247524752477 0.099998212222698862 0.20000000000000001 0.29999463666809656 
5.2673267326732676 0.099998437400847032 0.20000000000000001 0.29999531220254105 
5.2871287128712874 0.099998588955554135 0.20000000000000001 0.29999576686666241 
5.3069306930693072 0.099998822304510487 0.20000000000000001 0.29999646691353143 
5.326732673267327 0.099998976261851627 0.20000000000000001 0.29999692878555489 
5.3465346534653468 0.099999206287330999 0.20000000000000001 0.299997618861993 
5.3663366336633667 0.099999352143368317 0.20000000000000001 0.29999805643010496 
5.3861386138613865 0.099999569408461469 0.20000000000000001 0.29999870822538421 
5.4059405940594063 0.09999969881004632 0.20000000000000001 0.29999909643013889 
5.4257425742574261 0.099999896084114123 0.20000000000000001 0.2999996882523423 
5.4455445544554459 0.10000000290608396 0.20000000000000001 0.30000000871825189 
5.4653465346534658 0.10000017517572754 0.20000000000000001 0.30000052552718248 
5.4851485148514856 0.10000025547136734 0.20000000000000001 0.300000766414102 
5.5049504950495054 0.1000003998364188 0.20000000000000001 0.30000119950925624 
5.5247524752475252 0.10000045168507371 0.20000000000000001 0.30000135505522102 
5.544554455445545 0.10000056716406104 0.20000000000000001 0.30000170149218303 
5.5643564356435649 0.10000059044058313 0.20000000000000001 0.30000177132174932 
5.5841584158415838 0.10000067771027241 0.20000000000000001 0.30000203313081714 
5.6039603960396036 0.10000067380054725 0.20000000000000001 0.30000202140164162 
5.6237623762376234 0.10000073489320474 0.20000000000000001 0.30000220467961419 
5.6435643564356432 0.10000070637857729 0.20000000000000001 0.30000211913573188 
5.6633663366336631 0.10000074435876188 0.20000000000000001 0.30000223307628548 
5.6831683168316829 0.10000069469000336 0.20000000000000001 0.30000208407001011 
5.7029702970297027 0.10000071333021536 0.20000000000000001 0.30000213999064596 
5.7227722772277225 0.10000064650893048 0.20000000000000001 0.30000193952679133 
5.7425742574257423 0.10000064998050971 0.20000000000000001 0.30000194994152912 
5.7623762376237622 0.10000057026278879 0.20000000000000001 0.30000171078836635 
5.782178217821782 0.10000056285522571 0.20000000000000001 0.3000016885656771 
5.8019801980198018 0.10000047448905139 0.20000000000000001 0.30000142346715419 
5.8217821782178216 0.10000046036754662 0.20000000000000001 0.3000013811026398 
5.8415841584158414 0.10000036737210898 0.20000000000000001 0.30000110211632691 
5.8613861386138613 0.10000035037989212 0.20000000000000001 0.30000105113967634 
5.8811881188118811 0.10000025637171685 0.20000000000000001 0.30000076911515056 
5.9009900990099009 0.10000023988045453 0.20000000000000001 0.30000071964136366 
5.9207920792079207 0.10000014794817114 0.20000000000000001 0.30000044384451335 
5.9405940594059405 0.10000013475687515 0.20000000000000001 0.30000040427062541 
5.9603960396039604 0.10000004738369345 0.20000000000000001 0.30000014215108028 
5.9801980198019802 0.1000000396639491 0.20000000000000001 0.30000011899184725 
6 0.099999958694534291 0.20000000000000001 0.29999987608360279 
6.0198019801980198 0.099999957977724624 0.20000000000000001 0.29999987393317384 
6.0396039603960396 0.099999884624247304 0.20000000000000001 0.29999965387274191 
6.0594059405940595 0.099999891824788176 0.20000000000000001 0.29999967547436457 
6.0792079207920793 0.099999826705552297 0.20000000000000001 0.299999480116657 
6.0990099009900991 0.099999842173067108 0.20000000000000001 0.29999952651920131 
6.1188118811881189 0.099999785376319025 0.20000000000000001 0.29999935612895695 
6.1386138613861387 0.099999808969190557 0.20000000000000001 0.29999942690757164 
6.1584158415841586 0.09999976013451739 0.20000000000000001 0.29999928040355212 
6.1782178217821784 0.099999791307321936 0.20000000000000001 0.29999937392196591 
6.1980198019801982 0.099999749717358977 0.20000000000000001 0.29999924915207704 
6.217821782178218 0.099999787615207586 0.20000000000000001 0.29999936284562273 
6.2376237623762378 0.099999752291059951 0.20000000000000001 0.29999925687317985 
6.2574257425742577 0.09999979584469941 0.20000000000000001 0.29999938753409827 
6.2772277227722775 0.099999765639426558 0.20000000000000001 0.29999929691827959 
6.2970297029702973 0.099999813655969993 0.20000000000000001 0.29999944096790987 
6.3168316831683171 0.099999787341547269 0.20000000000000001 0.29999936202464184 
6.3366336633663369 0.099999838586817227 0.20000000000000001 0.2999995157604517 
6.3564356435643568 0.099999814931123088 0.20000000000000001 0.29999944479336921 
6.3762376237623766 0.0999998682007079 0.20000000000000001 0.29999960460212372 
6.3960396039603964 0.099999846032184633 0.20000000000000001 0.29999953809655383 
6.4158415841584162 0.099999900209386483 0.20000000000000001 0.29999970062815945 
6.435643564356436 0.099999878468056094 0.20000000000000001 0.29999963540416824 
6.4554455445544559 0.099999932567888153 0.20000000000000001 0.29999979770366442 
6.4752475247524757 0.099999910342325193 0.20000000000000001 0.29999973102697564 
6.4950495049504955 0.099999963541566247 0.20000000000000001 0.29999989062469873 
6.5148514851485153 0.099999940092207945 0.20000000000000001 0.29999982027662386 
6.5346534653465351 0.099999991746236777 0.20000000000000001 0.2999999752387103 
6.5544554455445549 0.099999966516050476 0.20000000000000001 0.29999989954815137 
6.5742574257425748 0.10000001616372968 0.20000000000000001 0.30000004849118894 
6.5940594059405937 0.099999988777725896 0.20000000000000001 0.29999996633317755 
6.6138613861386135 0.10000003613601022 0.20000000000000001 0.30000010840803054 
6.6336633663366333 0.10000000639142155 0.20000000000000001 0.30000001917426455 
6.6534653465346532 0.10000005134161574 0.20000000000000001 0.30000015402484725 
6.673267326732673 0.10000001919073767 0.20000000000000001 0.30000005757221293 
6.6930693069306928 0.10000006175844549 0.20000000000000001 0.30000018527533645 
6.7128712871287126 0.10000002728619593 0.20000000000000001 0.30000008185858773 
6.7326732673267324 0.10000006761699828 0.20000000000000001 0.30000020285099482 
6.7524752475247523 0.10000003101519112 0.20000000000000001 0.30000009304557335 
6.7722772277227721 0.10000006934798628 0.20000000000000001 0.30000020804395877 
6.7920792079207919 0.10000003088817123 0.20000000000000001 0.30000009266451366 
6.8118811881188117 0.10000006752792887 0.20000000000000001 0.30000020258378662 
6.8316831683168315 0.10000002753442828 0.20000000000000001 0.30000008260328481 
6.8514851485148514 0.10000006282585838 0.20000000000000001 0.30000018847757509 
6.8712871287128712 0.10000002165036853 0.20000000000000001 0.30000006495110559 
6.891089108910891 0.10000005595372943 0.20000000000000001 0.30000016786118822 
6.9108910891089108 0.10000001395255792 0.20000000000000001 0.30000004185767365 
6.9306930693069306 0.10000004762252004 0.20000000000000001 0.30000014286756016 
6.9504950495049505 0.10000000513722365 0.20000000000000001 0.30000001541167087 
6.9702970297029703 0.10000003850540443 0.20000000000000001 0.30000011551621331 
6.9900990099009901 0.099999995847296311 0.20000000000000001 0.29999998754188895 
7.0099009900990099 0.10000002920879163 0.20000000000000001 0.30000008762637481 
7.0297029702970297 0.099999986647507547 0.20000000000000001 0.29999995994252254 
7.0495049504950495 0.10000002025148334 0.20000000000000001 0.30000006075445007 
7.0693069306930694 0.099999978007553406 0.20000000000000001 0.29999993402266023 
7.0891089108910892 0.10000001205173882 0.20000000000000001 0.30000003615521653 
7.108910891089109 0.099999970292909329 0.20000000000000001 0.29999991087872796 
7.1287128712871288 0.10000000492164858 0.20000000000000001 0.3000000147649457 
7.1485148514851486 0.099999963762542457 0.20000000000000001 0.29999989128762733 
7.1683168316831685 0.099999999067936676 0.20000000000000001 0.29999999720380993 
7.1881188118811883 0.0999999585725308 0.20000000000000001 0.2999998757175924 
7.2079207920792081 0.099999994598108766 0.20000000000000001 0.29999998379432624 
7.2277227722772279 0.099999954784445094 0.20000000000000001 0.29999986435333525 
7.2475247524752477 0.099999991530766413 0.20000000000000001 0.29999997459229921 
7.2673267326732676 0.099999952377289605 0.20000000000000001 0.29999985713186883 
7.2871287128712874 0.099999989808875422 0.20000000000000001 0.29999996942662621 
7.3069306930693072 0.09999995126180819 0.20000000000000001 0.29999985378542449 
7.326732673267327 0.099999989314824317 0.20000000000000001 0.29999996794447292 
7.3465346534653468 0.099999951296027692 0.20000000000000001 0.29999985388808309 
7.3663366336633667 0.099999989886204732 0.20000000000000001 0.29999996965861403 
7.3861386138613865 0.099999952301038406 0.20000000000000001 0.29999985690311515 
7.4059405940594063 0.099999991331375798 0.20000000000000001 0.29999997399412731 
7.4257425742574261 0.099999954076152919 0.20000000000000001 0.29999986222845887 
7.4455445544554459 0.099999993444046045 0.20000000000000001 0.29999998033213809 
7.4653465346534658 0.099999956412759633 0.20000000000000001 0.29999986923827893 
7.4851485148514856 0.099999996016273643 0.20000000000000001 0.29999998804882089 
7.5049504950495054 0.099999959106366568 0.20000000000000001 0.29999987731909977 
7.5247524752475252 0.099999998849467711 0.20000000000000001 0.29999999654840304 
7.544554455445545 0.099999961966498796 0.20000000000000001 0.29999988589949644 
7.5643564356435649 0.1000000017631436 0.20000000000000001 0.30000000528943077 
7.5841584158415847 0.099999964824287135 0.20000000000000001 0.29999989447286152 
7.6039603960396036 0.10000000460133782 0.20000000000000001 0.30000001380401342 
7.6237623762376234 0.09999996753772207 0.20000000000000001 0.29999990261316622 
7.6435643564356432 0.10000000723672661 0.20000000000000001 0.30000002171017986 
7.6633663366336631 0.099999969994675295 0.20000000000000001 0.29999990998402587 
7.6831683168316829 0.10000000957260294 0.20000000000000001 0.30000002871780879 
7.7029702970297027 0.099999972113892874 0.20000000000000001 0.29999991634167872 
7.7227722772277225 0.1000000115429516 0.20000000000000001 0.30000003462885472 
7.7425742574257423 0.099999973844228734 0.20000000000000001 0.29999992153268623 
7.7623762376237622 0.10000001311092466 0.20000000000000001 0.30000003933277392 
7.782178217821782 0.099999975162444438 0.20000000000000001 0.29999992548733329 
7.8019801980198018 0.10000001426605046 0.20000000000000001 0.30000004279815129 
7.8217821782178216 0.09999997606991666 0.20000000000000001 0.29999992820974997 
7.8415841584158414 0.10000001502052633 0.20000000000000001 0.30000004506157885 
7.8613861386138613 0.099999976588599604 0.20000000000000001 0.29999992976579876 
7.8811881188118811 0.10000001540493472 0.20000000000000001 0.30000004621480419 
7.9009900990099009 0.099999976756573919 0.20000000000000001 0.29999993026972166 
7.9207920792079207 0.10000001546369838 0.20000000000000001 0.30000004639109512 
7.9405940594059405 0.09999997662347955 0.20000000000000001 0.29999992987043861 
7.9603960396039604 0.10000001525055599 0.20000000000000001 0.300000045751668 
7.9801980198019802 0.09999997624609186 0.20000000000000001 0.29999992873827547 
8 0.1000000148242918 0.20000000000000001 0.30000004447287543 
8.0198019801980198 0.099999975684249884 0.20000000000000001 0.29999992705274964 
8.0396039603960396 0.10000001424490124 0.20000000000000001 0.30000004273470354 
8.0594059405940595 0.099999974997294586 0.20000000000000001 0.29999992499188377 
