# r A_[0] A_[1] A_[2] 
1.7623762376237624 0.09349997578991083 0.20000000000000001 0.28049992736973256 
1.7821782178217822 0.093416268381240161 0.20000000000000001 0.28024880514372036 
1.801980198019802 0.093411493330516043 0.20000000000000001 0.28023447999154816 
1.8217821782178218 0.093482613923849045 0.20000000000000001 0.28044784177154714 
1.8415841584158417 0.093630972934857504 0.20000000000000001 0.28089291880457257 
1.8613861386138615 0.09385319691844618 0.20000000000000001 0.28155959075533854 
1.8811881188118813 0.09415125925483829 0.20000000000000001 0.28245377776451497 
1.9009900990099009 0.094521122195317303 0.20000000000000001 0.28356336658595183 
1.9207920792079207 0.094965742789234184 0.20000000000000001 0.28489722836770248 
1.9405940594059405 0.095479727067027051 0.20000000000000001 0.28643918120108108 
1.9603960396039604 0.096068037565366401 0.20000000000000001 0.28820411269609914 
1.9801980198019802 0.096721787219332084 0.20000000000000001 0.29016536165799617 
2 0.097452521569802719 0.20000000000000001 0.2923575647094081 
2.0198019801980198 0.098174295958731464 0.20000000000000001 0.29452288787619446 
2.0396039603960396 0.098805442700277663 0.20000000000000001 0.29641632810083296 
2.0594059405940595 0.099363737323956064 0.20000000000000001 0.29809121197186816 
2.0792079207920793 0.099846659873657831 0.20000000000000001 0.29953997962097345 
2.0990099009900991 0.10026493236306 0.20000000000000001 0.30079479708918005 
2.1188118811881189 0.10061924286501778 0.20000000000000001 0.30185772859505322 
2.1386138613861387 0.10091792897328176 0.20000000000000001 0.30275378691984528 
2.1584158415841586 0.10116271337001063 0.20000000000000001 0.30348814011003195 
2.1782178217821784 0.10136059704971621 0.20000000000000001 0.30408179114914857 
2.1980198019801982 0.10151365819372497 0.20000000000000001 0.30454097458117485 
2.217821782178218 0.10162794692722778 0.20000000000000001 0.30488384078168335 
2.2376237623762378 0.1017056024901858 0.20000000000000001 0.30511680747055725 
2.2574257425742577 0.10175191405693046 0.20000000000000001 0.30525574217079138 
2.2772277227722775 0.10176893472538751 0.20000000000000001 0.30530680417616252 
2.2970297029702968 0.10176130727518889 0.20000000000000001 0.30528392182556674 
2.3168316831683167 0.10173092141075207 0.20000000000000001 0.30519276423225628 
2.3366336633663365 0.10168185375342184 0.20000000000000001 0.3050455612602655 
2.3564356435643563 0.10161579101978307 0.20000000000000001 0.30484737305934911 
2.3762376237623761 0.10153630596613197 0.20000000000000001 0.30460891789839589 
2.3960396039603959 0.10144486446084675 0.20000000000000001 0.30433459338254021 
2.4158415841584158 0.10134458695568055 0.20000000000000001 0.30403376086704159 
2.4356435643564356 0.10123671354358149 0.20000000000000001 0.30371014063074436 
2.4554455445544554 0.1011239565997402 0.20000000000000001 0.30337186979922054 
2.4752475247524752 0.10100733319062949 0.20000000000000001 0.30302199957188852 
2.495049504950495 0.10088918621426926 0.20000000000000001 0.30266755864280775 
2.5148514851485149 0.10077031683472819 0.20000000000000001 0.30231095050418444 
2.5346534653465347 0.10065273236537663 0.20000000000000001 0.30195819709612992 
2.5544554455445545 0.10053702743622825 0.20000000000000001 0.30161108230868466 
2.5742574257425743 0.10042490352162695 0.20000000000000001 0.30127471056488087 
2.5940594059405941 0.10031675894470936 0.20000000000000001 0.30095027683412812 
2.613861386138614 0.10021401533888344 0.20000000000000001 0.30064204601665029 
2.6336633663366338 0.1001168849193777 0.20000000000000001 0.30035065475813305 
2.6534653465346536 0.10002653206611235 0.20000000000000001 0.30007959619833713 
2.6732673267326734 0.099942992516262874 0.20000000000000001 0.29982897754878868 
2.6930693069306932 0.099867192895302756 0.20000000000000001 0.2996015786859082 
2.7128712871287131 0.099799001229867818 0.20000000000000001 0.29939700368960331 
2.7326732673267329 0.099739123131697138 0.20000000000000001 0.29921736939509125 
2.7524752475247527 0.099687266710282565 0.20000000000000001 0.29906180013084771 
2.7722772277227725 0.099643930893430321 0.20000000000000001 0.29893179268029091 
2.7920792079207919 0.099608670716254316 0.20000000000000001 0.29882601214876292 
2.8118811881188117 0.099581790708738196 0.20000000000000001 0.29874537212621455 
2.8316831683168315 0.099562698849187656 0.20000000000000001 0.2986880965475629 
2.8514851485148514 0.099551515897420714 0.20000000000000001 0.29865454769226202 
2.8712871287128712 0.099547508169978802 0.20000000000000001 0.29864252450993634 
2.891089108910891 0.099550622023477878 0.20000000000000001 0.29865186607043359 
2.9108910891089108 0.099559987147811169 0.20000000000000001 0.29867996144343356 
2.9306930693069306 0.099575383999871758 0.20000000000000001 0.29872615199961527 
2.9504950495049505 0.099595810640102866 0.20000000000000001 0.29878743192030849 
2.9702970297029703 0.099620889607950402 0.20000000000000001 0.29886266882385115 
2.9900990099009901 0.099649492806817341 0.20000000000000001 0.29894847842045202 
3.0099009900990099 0.099681092153818998 0.20000000000000001 0.29904327646145684 
3.0297029702970297 0.099714469068873157 0.20000000000000001 0.29914340720661936 
3.0495049504950495 0.099749126692093459 0.20000000000000001 0.29924738007628043 
3.0693069306930694 0.099784038809787076 0.20000000000000001 0.29935211642936116 
3.0891089108910892 0.099818897363474018 0.20000000000000001 0.29945669209042208 
3.108910891089109 0.099852871115707134 0.20000000000000001 0.29955861334712147 
3.1287128712871288 0.099885813988733196 0.20000000000000001 0.29965744196619959 
3.1485148514851486 0.099917062852530297 0.20000000000000001 0.29975118855759092 
3.1683168316831685 0.099946608631566264 0.20000000000000001 0.29983982589469876 
3.1881188118811883 0.099973930738512726 0.20000000000000001 0.29992179221553805 
3.2079207920792081 0.099999133730242648 0.20000000000000001 0.29999740119072799 
3.2277227722772279 0.10002181576698893 0.20000000000000001 0.30006544730096674 
3.2475247524752477 0.10004217344927187 0.20000000000000001 0.30012652034781556 
3.2673267326732676 0.10005990186010182 0.20000000000000001 0.30017970558030543 
3.2871287128712874 0.10007526997381899 0.20000000000000001 0.30022580992145698 
3.3069306930693068 0.10008805004109264 0.20000000000000001 0.3002641501232779 
3.3267326732673266 0.10009856573004539 0.20000000000000001 0.30029569719013605 
3.3465346534653464 0.10010664880227299 0.20000000000000001 0.30031994640681892 
3.3663366336633662 0.10011266194040852 0.20000000000000001 0.30033798582122562 
3.386138613861386 0.10011648083340688 0.20000000000000001 0.30034944250022061 
3.4059405940594059 0.10011849346305332 0.20000000000000001 0.30035548038916005 
3.4257425742574257 0.10011860586954024 0.20000000000000001 0.30035581760862079 
3.4455445544554455 0.10011721950976343 0.20000000000000001 0.30035165852929013 
3.4653465346534653 0.10011425911200801 0.20000000000000001 0.30034277733602399 
3.4851485148514851 0.10011012957821486 0.20000000000000001 0.30033038873464452 
3.504950495049505 0.10010476446149578 0.20000000000000001 0.30031429338448745 
3.5247524752475248 0.10009856376016125 0.20000000000000001 0.30029569128048383 
3.5445544554455446 0.10009146166557659 0.20000000000000001 0.30027438499672954 
3.5643564356435644 0.10008384648518732 0.20000000000000001 0.30025153945556188 
3.5841584158415842 0.10007564641234674 0.20000000000000001 0.30022693923704019 
3.6039603960396041 0.10006723271681189 0.20000000000000001 0.30020169815043568 
3.6237623762376239 0.10005852238373275 0.20000000000000001 0.30017556715119831 
3.6435643564356437 0.10004986562138658 0.20000000000000001 0.30014959686415965 
3.6633663366336635 0.1000411643044259 0.20000000000000001 0.30012349291327767 
3.6831683168316833 0.10003274476850997 0.20000000000000001 0.30009823430552979 
3.7029702970297032 0.10002449107387038 0.20000000000000001 0.3000734732216111 
3.722772277227723 0.10001670398377699 0.20000000000000001 0.30005011195133086 
3.7425742574257428 0.10000924813907947 0.20000000000000001 0.30002774441723828 
3.7623762376237626 0.10000239805108357 0.20000000000000001 0.30000719415325067 
3.7821782178217824 0.099995998346443529 0.20000000000000001 0.2999879950393306 
3.8019801980198018 0.099990297544193307 0.20000000000000001 0.29997089263257992 
3.8217821782178216 0.099985120593590465 0.20000000000000001 0.29995536178077137 
3.8415841584158414 0.099980691149050213 0.20000000000000001 0.29994207344715068 
3.8613861386138613 0.09997681568162417 0.20000000000000001 0.29993044704487248 
3.8811881188118811 0.099973694913851122 0.20000000000000001 0.29992108474155338 
3.9009900990099009 0.099971118838807035 0.20000000000000001 0.29991335651642104 
3.9207920792079207 0.099969267928955108 0.20000000000000001 0.29990780378686538 
3.9405940594059405 0.099967918445397583 0.20000000000000001 0.29990375533619262 
3.9603960396039604 0.099967233990313917 0.20000000000000001 0.29990170197094168 
3.9801980198019802 0.099966980533453917 0.20000000000000001 0.29990094160036168 
4 0.099967308836384799 0.20000000000000001 0.29990192650915432 
4.0198019801980198 0.099967978663685786 0.20000000000000001 0.29990393599105736 
4.0396039603960396 0.099969132554633675 0.20000000000000001 0.29990739766390107 
4.0594059405940595 0.099970528599619177 0.20000000000000001 0.29991158579885746 
4.0792079207920793 0.099972305716984358 0.20000000000000001 0.29991691715095298 
4.0990099009900991 0.099974224254405872 0.20000000000000001 0.29992267276321766 
4.1188118811881189 0.099976423113181806 0.20000000000000001 0.29992926933954533 
4.1386138613861387 0.099978667779277358 0.20000000000000001 0.29993600333783199 
4.1584158415841586 0.099981099737963347 0.20000000000000001 0.29994329921389001 
4.1782178217821784 0.099983491580445491 0.20000000000000001 0.29995047474133629 
4.1980198019801982 0.099985989123091618 0.20000000000000001 0.29995796736927477 
4.217821782178218 0.099988373259074587 0.20000000000000001 0.29996511977722368 
4.2376237623762378 0.099990795169721827 0.20000000000000001 0.29997238550916538 
4.2574257425742577 0.099993044611398962 0.20000000000000001 0.29997913383419678 
4.2772277227722775 0.099995278581653343 0.20000000000000001 0.29998583574495996 
4.2970297029702973 0.099997295750021573 0.20000000000000001 0.29999188725006465 
4.3168316831683171 0.099999258918524903 0.20000000000000001 0.29999777675557465 
4.3366336633663369 0.10000097532150679 0.20000000000000001 0.30000292596452027 
4.3564356435643568 0.10000261319858596 0.20000000000000001 0.30000783959575772 
4.3762376237623766 0.1000039877033078 0.20000000000000001 0.3000119631099234 
4.3960396039603964 0.1000052718867685 0.20000000000000001 0.30001581566030544 
4.4158415841584162 0.1000062879680548 0.20000000000000001 0.30001886390416438 
4.435643564356436 0.10000721300832921 0.20000000000000001 0.30002163902498757 
4.4554455445544559 0.10000787530795432 0.20000000000000001 0.300023625923863 
4.4752475247524757 0.10000845503377304 0.20000000000000001 0.300025365101319 
4.4950495049504955 0.10000878551867474 0.20000000000000001 0.30002635655602433 
4.5148514851485153 0.10000904908900783 0.20000000000000001 0.30002714726702345 
4.5346534653465351 0.10000908305231343 0.20000000000000001 0.30002724915694029 
4.5544554455445549 0.10000907095717608 0.20000000000000001 0.30002721287152823 
4.5742574257425739 0.10000885306406453 0.20000000000000001 0.30002655919219356 
4.5940594059405937 0.10000861325636297 0.20000000000000001 0.30002583976908881 
4.6138613861386135 0.10000819379783844 0.20000000000000001 0.30002458139351534 
4.6336633663366333 0.10000777810100589 0.20000000000000001 0.30002333430301764 
4.6534653465346532 0.10000720958277577 0.20000000000000001 0.30002162874832727 
4.673267326732673 0.10000667048460911 0.20000000000000001 0.30002001145382734 
4.6930693069306928 0.10000600464546835 0.20000000000000001 0.30001801393640498 
4.7128712871287126 0.10000539255731872 0.20000000000000001 0.3000161776719561 
4.7326732673267324 0.10000467788167092 0.20000000000000001 0.30001403364501278 
4.7524752475247523 0.10000403891381653 0.20000000000000001 0.30001211674144951 
4.7722772277227721 0.10000331867605244 0.20000000000000001 0.30000995602815728 
4.7920792079207919 0.10000269295452618 0.20000000000000001 0.30000807886357861 
4.8118811881188117 0.1000020038087119 0.20000000000000001 0.30000601142613581 
4.8316831683168315 0.10000142433582664 0.20000000000000001 0.30000427300747978 
4.8514851485148514 0.10000079544230167 0.20000000000000001 0.3000023863269049 
4.8712871287128712 0.10000028748236482 0.20000000000000001 0.30000086244709434 
4.891089108910891 0.099999740143150037 0.20000000000000001 0.29999922042945004 
4.9108910891089108 0.099999321096168658 0.20000000000000001 0.29999796328850592 
4.9306930693069306 0.099998868853330938 0.20000000000000001 0.29999660655999277 
4.9504950495049505 0.099998548562624301 0.20000000000000001 0.29999564568787285 
4.9702970297029703 0.099998197697703017 0.20000000000000001 0.29999459309310911 
4.9900990099009901 0.099997979122114083 0.20000000000000001 0.29999393736634222 
5.0099009900990099 0.099997729480252789 0.20000000000000001 0.29999318844075834 
5.0297029702970297 0.099997609647908714 0.20000000000000001 0.29999282894372609 
5.0495049504950495 0.099997455697303228 0.20000000000000001 0.29999236709190974 
5.0693069306930694 0.099997426845651896 0.20000000000000001 0.29999228053695565 
5.0891089108910892 0.09999735887216718 0.20000000000000001 0.29999207661650157 
5.108910891089109 0.099997409671691365 0.20000000000000001 0.29999222901507405 
5.1287128712871288 0.099997415007839763 0.20000000000000001 0.29999224502351929 
5.1485148514851486 0.099997531775370671 0.20000000000000001 0.299992595326112 
5.1683168316831685 0.099997595979935142 0.20000000000000001 0.29999278793980538 
5.1881188118811883 0.09999776380961338 0.20000000000000001 0.29999329142884007 
5.2079207920792081 0.099997871737538685 0.20000000000000001 0.29999361521261603 
5.2277227722772279 0.099998075499830585 0.20000000000000001 0.29999422649949159 
5.2475247524752477 0.099998212222698918 0.20000000000000001 0.29999463666809673 
5.2673267326732676 0.099998437400847087 0.20000000000000001 0.29999531220254122 
5.2871287128712874 0.099998588955554177 0.20000000000000001 0.29999576686666246 
5.3069306930693072 0.099998822304510543 0.20000000000000001 0.29999646691353149 
5.326732673267327 0.099998976261851669 0.20000000000000001 0.29999692878555495 
5.3465346534653468 0.099999206287331027 0.20000000000000001 0.29999761886199294 
5.3663366336633667 0.099999352143368331 0.20000000000000001 0.29999805643010496 
5.3861386138613865 0.099999569408461497 0.20000000000000001 0.29999870822538449 
5.4059405940594063 0.099999698810046292 0.20000000000000001 0.29999909643013883 
5.4257425742574261 0.099999896084114165 0.20000000000000001 0.29999968825234241 
5.4455445544554459 0.10000000290608391 0.20000000000000001 0.30000000871825167 
5.4653465346534658 0.10000017517572751 0.20000000000000001 0.30000052552718254 
5.4851485148514856 0.10000025547136734 0.20000000000000001 0.30000076641410189 
5.5049504950495054 0.10000039983641883 0.20000000000000001 0.30000119950925641 
5.5247524752475252 0.10000045168507375 0.20000000000000001 0.30000135505522124 
5.544554455445545 0.10000056716406104 0.20000000000000001 0.30000170149218314 
5.5643564356435649 0.10000059044058315 0.20000000000000001 0.3000017713217496 
5.5841584158415838 0.10000067771027236 0.20000000000000001 0.30000203313081714 
5.6039603960396036 0.10000067380054722 0.20000000000000001 0.30000202140164162 
5.6237623762376234 0.10000073489320477 0.20000000000000001 0.30000220467961419 
5.6435643564356432 0.1000007063785773 0.20000000000000001 0.30000211913573183 
5.6633663366336631 0.10000074435876186 0.20000000000000001 0.30000223307628554 
5.6831683168316829 0.10000069469000342 0.20000000000000001 0.30000208407001017 
5.7029702970297027 0.10000071333021546 0.20000000000000001 0.30000213999064629 
5.7227722772277225 0.10000064650893045 0.20000000000000001 0.30000193952679127 
5.7425742574257423 0.10000064998050975 0.20000000000000001 0.30000194994152918 
5.7623762376237622 0.10000057026278883 0.20000000000000001 0.30000171078836652 
5.782178217821782 0.10000056285522571 0.20000000000000001 0.30000168856567705 
5.8019801980198018 0.10000047448905143 0.20000000000000001 0.3000014234671543 
5.8217821782178216 0.10000046036754658 0.20000000000000001 0.30000138110263974 
5.8415841584158414 0.10000036737210892 0.20000000000000001 0.3000011021163268 
5.8613861386138613 0.10000035037989212 0.20000000000000001 0.3000010511396764 
5.8811881188118811 0.10000025637171683 0.20000000000000001 0.3000007691151505 
5.9009900990099009 0.10000023988045448 0.20000000000000001 0.30000071964136349 
5.9207920792079207 0.10000014794817116 0.20000000000000001 0.30000044384451352 
5.9405940594059405 0.10000013475687519 0.20000000000000001 0.30000040427062546 
5.9603960396039604 0.10000004738369346 0.20000000000000001 0.30000014215108034 
5.9801980198019802 0.10000003966394909 0.20000000000000001 0.30000011899184736 
6 0.099999958694534208 0.20000000000000001 0.29999987608360268 
6.0198019801980198 0.099999957977724624 0.20000000000000001 0.29999987393317379 
6.0396039603960396 0.099999884624247345 0.20000000000000001 0.29999965387274202 
6.0594059405940595 0.099999891824788273 0.20000000000000001 0.29999967547436485 
6.0792079207920793 0.099999826705552325 0.20000000000000001 0.29999948011665706 
6.0990099009900991 0.099999842173067136 0.20000000000000001 0.29999952651920136 
6.1188118811881189 0.099999785376319067 0.20000000000000001 0.29999935612895706 
6.1386138613861387 0.099999808969190571 0.20000000000000001 0.29999942690757159 
6.1584158415841586 0.099999760134517404 0.20000000000000001 0.29999928040355228 
6.1782178217821784 0.099999791307321936 0.20000000000000001 0.29999937392196585 
6.1980198019801982 0.099999749717359018 0.20000000000000001 0.29999924915207693 
6.217821782178218 0.099999787615207586 0.20000000000000001 0.29999936284562279 
6.2376237623762378 0.099999752291060021 0.20000000000000001 0.29999925687318008 
6.2574257425742577 0.09999979584469941 0.20000000000000001 0.29999938753409827 
6.2772277227722775 0.09999976563942653 0.20000000000000001 0.29999929691827959 
6.2970297029702973 0.099999813655970021 0.20000000000000001 0.29999944096790998 
6.3168316831683171 0.099999787341547242 0.20000000000000001 0.29999936202464161 
6.3366336633663369 0.099999838586817283 0.20000000000000001 0.29999951576045186 
6.3564356435643568 0.099999814931123046 0.20000000000000001 0.29999944479336904 
6.3762376237623766 0.099999868200707914 0.20000000000000001 0.29999960460212366 
6.3960396039603964 0.099999846032184619 0.20000000000000001 0.29999953809655383 
6.4158415841584162 0.09999990020938658 0.20000000000000001 0.29999970062815973 
6.435643564356436 0.09999987846805608 0.20000000000000001 0.2999996354041683 
6.4554455445544559 0.099999932567888139 0.20000000000000001 0.29999979770366442 
6.4752475247524757 0.099999910342325249 0.20000000000000001 0.29999973102697569 
6.4950495049504955 0.099999963541566289 0.20000000000000001 0.29999989062469878 
6.5148514851485153 0.099999940092208028 0.20000000000000001 0.29999982027662409 
6.5346534653465351 0.099999991746236763 0.20000000000000001 0.29999997523871025 
6.5544554455445549 0.099999966516050476 0.20000000000000001 0.29999989954815132 
6.5742574257425748 0.10000001616372968 0.20000000000000001 0.30000004849118894 
6.5940594059405937 0.099999988777725896 0.20000000000000001 0.2999999663331776 
6.6138613861386135 0.10000003613601016 0.20000000000000001 0.30000010840803049 
6.6336633663366333 0.10000000639142149 0.20000000000000001 0.3000000191742645 
6.6534653465346532 0.10000005134161577 0.20000000000000001 0.30000015402484725 
6.673267326732673 0.10000001919073771 0.20000000000000001 0.3000000575722131 
6.6930693069306928 0.1000000617584455 0.20000000000000001 0.30000018527533645 
6.7128712871287126 0.10000002728619597 0.20000000000000001 0.30000008185858795 
6.7326732673267324 0.10000006761699828 0.20000000000000001 0.30000020285099477 
6.7524752475247523 0.10000003101519112 0.20000000000000001 0.30000009304557329 
6.7722772277227721 0.10000006934798628 0.20000000000000001 0.30000020804395877 
6.7920792079207919 0.10000003088817119 0.20000000000000001 0.30000009266451361 
6.8118811881188117 0.10000006752792889 0.20000000000000001 0.30000020258378662 
6.8316831683168315 0.10000002753442831 0.20000000000000001 0.30000008260328492 
6.8514851485148514 0.10000006282585831 0.20000000000000001 0.30000018847757498 
6.8712871287128712 0.10000002165036856 0.20000000000000001 0.30000006495110559 
6.891089108910891 0.10000005595372943 0.20000000000000001 0.30000016786118838 
6.9108910891089108 0.10000001395255792 0.20000000000000001 0.30000004185767354 
6.9306930693069306 0.10000004762252011 0.20000000000000001 0.30000014286756022 
6.9504950495049505 0.10000000513722365 0.20000000000000001 0.30000001541167098 
6.9702970297029703 0.10000003850540448 0.20000000000000001 0.30000011551621342 
6.9900990099009901 0.099999995847296352 0.20000000000000001 0.29999998754188917 
7.0099009900990099 0.10000002920879161 0.20000000000000001 0.30000008762637476 
7.0297029702970297 0.099999986647507588 0.20000000000000001 0.29999995994252271 
7.0495049504950495 0.10000002025148336 0.20000000000000001 0.30000006075445018 
7.0693069306930694 0.099999978007553419 0.20000000000000001 0.29999993402266023 
7.0891089108910892 0.10000001205173882 0.20000000000000001 0.30000003615521653 
7.108910891089109 0.099999970292909302 0.20000000000000001 0.29999991087872796 
7.1287128712871288 0.10000000492164857 0.20000000000000001 0.30000001476494575 
7.1485148514851486 0.099999963762542471 0.20000000000000001 0.29999989128762738 
7.1683168316831685 0.099999999067936662 0.20000000000000001 0.29999999720380993 
7.1881188118811883 0.099999958572530856 0.20000000000000001 0.29999987571759257 
7.2079207920792081 0.099999994598108793 0.20000000000000001 0.29999998379432635 
7.2277227722772279 0.099999954784445066 0.20000000000000001 0.2999998643533352 
7.2475247524752477 0.099999991530766441 0.20000000000000001 0.29999997459229927 
7.2673267326732676 0.099999952377289661 0.20000000000000001 0.29999985713186889 
7.2871287128712874 0.099999989808875409 0.20000000000000001 0.29999996942662621 
7.3069306930693072 0.099999951261808204 0.20000000000000001 0.29999985378542454 
7.326732673267327 0.099999989314824331 0.20000000000000001 0.29999996794447298 
7.3465346534653468 0.099999951296027664 0.20000000000000001 0.29999985388808298 
7.3663366336633667 0.099999989886204746 0.20000000000000001 0.29999996965861425 
7.3861386138613865 0.099999952301038419 0.20000000000000001 0.2999998569031152 
7.4059405940594063 0.099999991331375826 0.20000000000000001 0.29999997399412742 
7.4257425742574261 0.099999954076152975 0.20000000000000001 0.29999986222845887 
7.4455445544554459 0.099999993444046087 0.20000000000000001 0.29999998033213821 
7.4653465346534658 0.099999956412759661 0.20000000000000001 0.29999986923827898 
7.4851485148514856 0.099999996016273685 0.20000000000000001 0.29999998804882105 
7.5049504950495054 0.099999959106366568 0.20000000000000001 0.29999987731909977 
7.5247524752475252 0.099999998849467739 0.20000000000000001 0.29999999654840326 
7.544554455445545 0.099999961966498851 0.20000000000000001 0.2999998858994965 
7.5643564356435649 0.10000000176314365 0.20000000000000001 0.30000000528943088 
7.5841584158415847 0.099999964824287191 0.20000000000000001 0.29999989447286157 
7.6039603960396036 0.10000000460133782 0.20000000000000001 0.30000001380401342 
7.6237623762376234 0.099999967537722056 0.20000000000000001 0.29999990261316611 
7.6435643564356432 0.10000000723672664 0.20000000000000001 0.30000002171017981 
7.6633663366336631 0.099999969994675378 0.20000000000000001 0.29999990998402604 
7.6831683168316829 0.10000000957260295 0.20000000000000001 0.30000002871780873 
7.7029702970297027 0.099999972113892915 0.20000000000000001 0.29999991634167877 
7.7227722772277225 0.10000001154295164 0.20000000000000001 0.30000003462885483 
7.7425742574257423 0.099999973844228762 0.20000000000000001 0.29999992153268623 
7.7623762376237622 0.10000001311092466 0.20000000000000001 0.30000003933277397 
7.782178217821782 0.099999975162444368 0.20000000000000001 0.29999992548733312 
7.8019801980198018 0.10000001426605046 0.20000000000000001 0.30000004279815135 
7.8217821782178216 0.099999976069916632 0.20000000000000001 0.29999992820974986 
7.8415841584158414 0.10000001502052627 0.20000000000000001 0.30000004506157879 
7.8613861386138613 0.099999976588599632 0.20000000000000001 0.29999992976579881 
7.8811881188118811 0.10000001540493467 0.20000000000000001 0.30000004621480397 
7.9009900990099009 0.099999976756573891 0.20000000000000001 0.2999999302697216 
7.9207920792079207 0.10000001546369834 0.20000000000000001 0.30000004639109501 
7.9405940594059405 0.099999976623479536 0.20000000000000001 0.29999992987043861 
7.9603960396039604 0.10000001525055605 0.20000000000000001 0.30000004575166817 
7.9801980198019802 0.09999997624609186 0.20000000000000001 0.29999992873827547 
8 0.10000001482429183 0.20000000000000001 0.30000004447287548 
8.0198019801980198 0.099999975684249842 0.20000000000000001 0.29999992705274953 
8.0396039603960396 0.10000001424490121 0.20000000000000001 0.3000000427347036 
8.0594059405940595 0.099999974997294613 0.20000000000000001 0.29999992499188383 
